评论得分,评论内容
1,果然是锤子硬件是机皇，流畅。喜欢老罗，可是左右按键松动，差评。
1,不要问我为什么给差评，因为好评没人看
5,UI设计 确实 很用心
5,双十一买的，17号到的，其他人反应的右键松还好，后置摄像头有些剌手。其它没有问题还是一部非常不错的手机。
5,苦等一个月才买到，买到又等一星期才拿到…最心急如焚的手机…本来打算14号生日礼物的结果还是迟到了…不过迟到好过不到…最巧的是，和几年前的T1居然是一天拿到的，具有历史意义的一天…感觉命中注定…用了几天M1L，感觉特别好，速度流畅到令人发指…电池对于我这个时刻，手机不离手的重度使用者来说…每小时10%…足够用啦…之前买的两万毫安充电宝，彻底下课备用了…还有就是这批货的右键松动明显改善好多…已经没问题了…总之就是很给力…感谢老罗这个胖子…从三个实体键到一个实体键过度也仅仅一天内适应…不过确实没有T1好看…但还是好看过其他手机…包括我的7plus…
4,为情怀买一次，系统很好用，很贴心
5,双十一下的单，在京东购物史上第二慢，最慢的一个现在还没收到。
5,无敌的好手机。比小米note2 屏幕清晰些，系统牛叉点。 真心不错。
5,很流畅，做工还可行。看锤子几年了这次终于跟一推锤粉抢，下辜负这阵子观察。
5,虽说双11提前预定 没货 但到手之后 运行流畅 很棒
5,我锤威武，实物比图片还要好看，太漂亮了，周末加班心情都好很多！
5,发货速度就不说了，总体感觉M1比T2差的太远。哎
5,老罗的翻身之作！强烈推荐。
5,我觉得比较适合男人 刚从果机换锤子 需要适应一下
5,给表弟买的拆开看了一下，不错。我的明天到。
5,双十一买的，昨天到货，这是我第一个锤子手机，以前只是喜欢老罗，但是T1t2都没有买，这次要支持一下老罗和锤子，锤子手机确实可以，尤其是大爆炸和onestep功能，强大到逆天，真正的黑科技，手感非常好，谢谢锤子科技，谢谢老罗，老罗是真的在用心做锤子手机，祝愿老罗和锤子科技一直走下去，做强做大???
5,满分，等的我心累，不过拿到后所有的抱怨都没了，谢谢锤子科技，谢谢罗老师
5,太满意了！
5,期待了很久的手机，到手试用了两天，感觉不错，非常喜欢
5,双11预定的，18号凌晨显示到站，快递太慢了，等一天都没送，晚上自己上门去提货的，还找了好久
5,没得说。手机比想象中美！系统比苹果好用。最后张为手机拍的照片，拍照还是很给力的。
5,终于买到锤子M1L咖啡金色，手机很漂亮，后面皮革逼格很高，运行速度很快，交互软件也很好用，这个咖啡金挺有商务气息的，还有就是屏幕的色彩很好！暗光拍照有待加强，在这个手机外观和配置雷同的年代，这个手机的整体来说还是不错的！这个年月国产厂商锤子科技与一加科技在手机方面都是比较用心的，M1L也算是锤子比较有诚意的作品！也希望锤子科技可以有更好的产品！加油
5,刘畅，好用，就是换机的时候图标出现bug，希望下一次升级能够解决
5,非常棒的手机，我很喜欢。
5,手机先用用，暂时没发现问题，已近在京东购买八部手机
5,首先，别人说的按键和镜头问题确实有，但是这个手机太好玩了，非常值得等待。支持老罗，期待更好的手机。最后京东物流真不是盖的，非常快。我在官网和其他购物网站都没抢到，没想到在京东这么快就拿到了。
5,拿到手机的感觉，就像前两年拿到T1跟坚果的感觉是一模一样的，那天收到货，在办公室秀了一把，老板直接说，拿他新买不久的三星S6跟我换，被我无情拒绝?，感谢锤科让我装了下X，手机确实好用，电池真的是一天一冲，用户体验这一块就更不用说啦，大爱一个???
5,还不错，我喜欢。有点担心不如t1好看，还好。拿在手里，舒服。还是挺好的，皮壳也挺厚啊~摸起来有点磨砂感。总体满意！老罗坐稳，走你！！！
5,东西很好，很满意，非常喜欢，就是喜欢这种颜色的，不是很骚又很好用。真皮的后盖特别给力，哈哈哈哈，非常喜欢。
5,这款手机用了几天来评价，锤子出精品，系统流畅，反应快。
5,咖啡色也很棒，但还是觉得白色的好看，加油
5,很好的手机 不错 物美价廉
5,对电子科技产品不是懂很多，但是从接触T1开始就只认锤子。我很喜欢。谢谢！
5,等了整整一个星期终于收到了大咖金高配，京东包装得很好，手机总体满意，系统、快充、续航都相当不错，美中不足的是拍照、home键和GPS，希望能有所改善。总体评价性价比很高，锤子加油！
5,发布会后一月，双11后一周，终于可以开箱了……
5,用着真好，别的手机不再考虑！
5,很好很便宜。。。。。。。
1,这次双十一的京东购物体验为负数 即使手机到了后发朋友圈也@了老罗，也是支持他和锤子科技，但必须吐槽这次购物体验。 双十一当天显示有货下了单。（注意，下完单之后次日再去看，页面显示当前地区已经售罄，需要预约） 可订单一直没发货，我看了下显示当前没货需要去第三方采购。 意思就是说双十一我购买那个时段商品库存为0，是虚拟库存在售卖，可能是为了冲双十一的营业额。 我去问客服，客服告诉我没货，需要等采购。 那我问不应该啊，我买的时候是显示有货才买的，而且你们京东自营没货是没法下单的，需要等着预约或到货提醒。 你猜客服说什么，告诉我是因为当时很多人在同一个页面购买，导致超卖才会出现我这种问题。 我就追问一句你确定这是京东系统问题的合理解释？ 结果连续四个客服要么是消失了，要么是不回答直到第二个客服出现，要么是含糊的说什么抱歉请理解。 没有一个敢于直面问题，给出合理解释。 我让二线客服或者主管来给我解答，客服说好，让我稍等。 再也没消息了。 后来只好一直等，16号发货。17号凌晨到了我附近站点。 等到晚上也没给我配送，问客服，让我等，要站点电话说没有。 次日问，竟然给了我站点电话，让我自己联系… 字数限制，写不完。
1,这个差评是给京东的。没有按照下单的顺序发货。。等了一个多星期才收到货。。京东这么做太伤人心了。系统大爱。。拍照白天牛逼晚上很一般比不过小米五s同价位是这样了。老罗赶紧优化系统。更新系统之后耗电特别快。。没有玩游戏也快得要命发热量巨大不知道是手机的原因还是系统原因。。比小米5sp和小米5都大。用多几天再来评价。。语音输入确实牛逼大爆炸好用一步也牛逼。。老罗加油。京东啊货物要包装好。盒子都磕坏一个角。好在里面东西没事。。好久没有这么期待一个手机了。拿快递一瞬间那种心情不能言语。我自己还跑去自提。。迫不及待。。。
1,为情怀买一次单，还老罗一张相声票，差评是因为手机太好用，怕你们看不到！确实比苹果好用，没有侧键软，home和苹果手感差距不大，指纹识别超级灵敏，软件秒开，剩下的自己去体验吧！
1,我来自上海地区，参与了京东自营店09号17:00开放的销售本手机活动，当时京东自营店的相关网页没有针对本次销售活动的特殊说明（11号零点开放销售时增加了发货可能延迟的说明）。我于9号17:00:18完成付款下单，从那一刻起京东自营店网页一直显示我所在地区无货。针对付全款销售、付定金预售、抢购（抢到者付全款、没抢到不付款）三种销售协议所涉及的不同法律权责咨询了京东客服、京东专员、京东12315客服共5次，未得到京东正面答复，在此我保留采取进一步法律措施的权利。最终于18号19:00到货，产品满意。（为防止被和谐，欢迎有类似经历的消费者及时截屏）希望京东越办越好！
1,"严重差评！买回来登录探探和易淘金都会出现图中的网络错误！郑重声明WiFi绝对正常，微信**可以正常收到信息，就是这2个软件出现这个问题，无论重装软件还是去官网下载甚至恢复出厂设置问题还是存在！之前买了2台乐视max2也是这样！j,d是怎么回事！？"
1,从T1到坚果，再到T2，再到如今的M1L，手机没有任何问题。差评是因为双十一时00:00:35下的订单，8天后的今天才送到。抢购时显示有货，付款后又提示要从供应商进货，既然没货，之前为什么要卖？已经是钻石用户了，这次是对京东最失望的一次。手机好评，性能强大，反应流畅，皮革手感一流，超出预期。老罗加油。对了，LiuQiangDong不让说nai cha mei mei，还敏感词，呸！我偏要说。nai cha mei mei，nai cha mei mei，nai cha mei mei，nai cha mei mei，nai cha mei mei！
1,手机很好用，这一分是给京东的，9号抢的时候说好现货发售，结果别人双十一买的都收到了，今天才给我寄到，问京东客服，一问三不知，这个需要核实，那个需要耐心等待。实在生气
1,这京东的包装太差，手机盒子直接放在一个破纸箱里，里面一点保护措施都没有，苦苦等了一个星期，这包装实在太揪心，机器还没拆，不知会怎么样呢。。。
1,第二次发售抢到的，之前看过很多测评，按键松动什么的，这个批次貌似已经没有了，两侧按键手感一样，音质真心不错，相机中规中矩，3大功能真是很人性化区别于任何其他品牌安卓手机，老罗这次貌似真滴翻身了，加油，我非锤粉！
1,手机屏幕有问题 心塞，申请售后又要耽搁很久 真是烦
1,怎么说呢？配送太慢了，非得我给龙哥微博发私信才发货。哎···这年月没有人什么事都办不成。
1,说实话，设计没有t1 t2那么优秀，咖啡金感觉也没那么高大上，但是系统很棒，老罗的精神很棒，整体看手机不错，大爆炸期待图片爆开的3.2版本系统，一步操作太方便，语音输入完美。右侧按键松动，但是没到不可接受的程度，支持老罗一次。差评给京东的购物体验，钻石用户被坑惨了，期望下次没货到时候不要卖，提醒的文字别比蚂蚁小。
1,锤子手机真的垃圾到不要不要的，home键咔嚓咔嚓的声音，每次点按都感觉像是在按相机快门。所谓的磨砂边框摸起来手感非常的差，可以说有一点粗糙。还有两边的音量键，每个键都特别的松动，左右摇晃都能听到声音。手机用不了多久，电量就很快到底了。充电的时候手机非常的热，感觉会爆炸。最让人无法接受的是，点亮屏幕之后，屏幕四周的黑边实在是太宽了。大爆炸功能可能就是给天天加班的加班狗单身汪准备的吧！每天都要给老板发各种各样的文字信息的人可能能用得上，我是一点都没有用。最后还是要表扬一下讯飞输入法，因为这段文字就是用讯飞输入法输入的。希望广大锤粉和其它的购买者擦亮眼睛，不要让锤子这种垃圾手机继续坑人！
1,手机是好手机，系统是好系统，可**为啥有张韩文截屏，还是收货前的，这么早就有二手货了？！
1,机器很漂亮，做工没得黑，但是发热还有很大提升空间吧 下几个应用，只刷微博微信都会发热 听筒和摄像头上方 问了一下 cpu在那里，但是这种高频低耗的正常使用确实不应该有这个量级的发热，会影响接打电话 充电时候全程发热，只有充到99的时候 温度开始降，充电期间是接不了电话的，非常烫 跑分正常模式10W分，好像是正常的，但是玩阴阳师特别卡，感觉完全不是旗舰配置应有的水平 还有屏幕，如果看惯了iphone屏幕的人，是会不适应M1L的屏幕的，很清晰，但是稍微用一会感觉眼睛很快会累会酸，不是亮度问题，问朋友好像说是饱和度太高了 其实产品完全不足以评价到差评，只是···大家都只看差评嘛，我相信锤科的人也希望从差评里看到一些真实客观的反馈 所以就说点客观的实话 希望老罗继续加油！出机器还会买的
5,漂亮
5,锤子 M1（SM901）4GB+32GB 咖啡金 全金属边框 全网通 双卡双待 移动联通电信4G手机就像是一把真正的锤子
5,挺好的，不过换了安卓机我iOS区的阴阳师玩不了了，在想办法处理！
5,国民手机屏幕大音质好金属机身通话质量好
5,好漂亮的……手机
5,很好用不错！非常喜欢
5,很好很给力，特别是配送
5,使用的不错，很喜欢，赞
5,搞活动时候买的，价格很实惠，合适！
5,好用，实物比图片好看，非常满意，没有失望！???
5,很好的手机，非常满意
5,美好的产品，值得一切的等待；硬件做工精致美观、软件系统好用到无敌，锤科加油！
5,货收到了，物流速度很快很慢
5,第一次用锤子。外观时尚，系统很棒。指纹识别精确。还在摸索，希望这是次很棒的体验。
5,锤子外观漂亮，系统流畅
5,不错！~~~~~~~~~·不错！~~~~~~~~~·不错！~~~~~~~~~·不错！~~~~~~~~~·
5,今天开始在试用，第一感觉不错
5,#NAME?
5,12号京东预定的，没想到几天就到了，激动异常，那个美，羡慕我吧。大爆炸，炸的爽歪歪！???。推荐购买，真心不错，皮纹的手感很好。来自讯飞语音！
5,系统真的比较好用，很不错，做备用机价廉物美
5,确实牛逼！ 锤子名不虚传
5,2399买的，用了两天感觉不错
5,手机终归是不错的支持老罗
5,还不错，就是双十一发货太慢了
5,这次换了个皮革金色的，蛮有手感的，游戏运行是没话说，棒，就是32G太小了，一个系统更新下来，还剩22G（无另外安装任何软件）建议还是买64的?
5,物流真快，晚上买，早上就到了，比顺丰还好，机器没问题，不错
5,手机的流畅度非常好，颜值与t2相比稍微有点差，这是老罗最有出息的一个儿子。本条信息来自讯飞语音输入。
5,充电头第一次就断触，还好客服补发一个，菜单键松动按着咯吱咯吱的！总体来说还可以。
4,用了几天很流畅，但偶尔有几次屏幕不灵 发货有点慢，但是送货速度非常快
5,配置不错，对得起这价，外形模仿。
5,我是罗粉，但是客观评论下这手机。1:手机的确很漂亮，比这个级别旗舰机漂亮多了，2:配置也比这个级别的旗舰机高的很多.还是圆形home键好看。咖啡色和那个白色都很好看。而且咖啡色一点也不俗气。然而说了这么多优点，这都不是重点。最主要的是锤子的系统确实好好用。真的是秒杀苹果安卓一切，不过分，真的是，全世界最好用的系统。非常人性化，要是系统好用说细节出来，真的是细节太多太多了，真的要发个帖子慢慢说。大家可以去自己，发现或者是贴吧或者网上找帖子。.........下面是缺点。第一个就是手机放歌啊，确实，有电流声。却希望下次软件更新弄好。同时按键松动，其实这个没什么影响，松动不是很大。我用的是移动和电信的卡，移动的信号一直没问题，但是电信的信号，嗯不管上的卡一还是卡槽二，都会电信的信号比其他的手机差一格，但是能打电话没有影响，这个也没有什么大的问题。。这是一个GPS定位的话，比其他的手机也差了一点点，有时候会出现定位不准的情况。。。。最终还是选择买这个手机，原因是，系统确实牛b，如果你买其他手机永远用不了锤子这么好的系统了。而且系统还在不断的更新，它会不断的完善，还会带给我更多惊喜。
5,哎呦还可以还不错还不错
5,不错的手机，做工，外观都很好，新功能很强大，希望价格再可以便宜点
5,界面漂亮，其他的先用一段时间再说！！
5,给同事的小孩顺的，我也不知道怎样。
5,双十一下的单，17日收到的货，作为拥有锤子全系列手机的锤友，明显感觉到锤科的手机每一部都会解决之前产品存在的问题，这意味着锤科的手机越来越完美，这次买了两部M1，一部不锈钢，继续支持！
5,今天手机拿到手了，很激动，双11那天买的！物流也很给力！东西比想象的还要好，支持老罗
5,好评
5,双十一抢的，就是发货慢的不要不要的，总体来说是很好不用怎么说，值得购买，系统更新也很快也可以同一手机信息可以转移到新手机
5,双十一下的单，17日收到的货，作为拥有锤子全系列手机的锤友，明显感觉到锤科的手机每一部都会解决之前产品存在的问题，这意味着锤科的手机越来越完美，这次买了两部M1，一部不锈钢，继续支持！
5,赞一个！！！！！！！！！！！
5,宝贝收到了，质量很不错，发货很快，比较满意的一次网购
4,嗯，没有one step啊？不过用起来整体还不错。
1,唉！我也是醉啦，才用三天右侧上面加音量的键失灵没弹性了！
1,有电流声
1,手机很好，外观很好看，系统流畅。 着重讲一下京东快递，???? 16号到的武汉，通知预计16号到货 三天没动静，客服联系n次无果，昨天投诉 然后下午晚上到了
1,作为坚果和锤子T2的使用者，还是能体会到锤子手机在追求设计的道路上的用心。不过以前坚果在单手试图调低亮度或系统声音时，总会双击到左右对称的两个按键于是立刻进入连拍模式。。。当然了这个可以调，但是默认设置还是欠佳。M1和M1L中犹豫了一下还是选择了M1，因为单手操作的便利性确实是小屏幕好一点。但是，M1的JDI保持了一贯的黄屏，而且不像坚果可以直接调色温就可以换到合适的白色。但是这些都可以忍。唯独不能忍的是，新手机无法双卡双待的时候使用蜂窝数据，这T*简直逆天了，我折腾了半天，两个移动4G卡就是不能使用蜂窝数据，最终换了一个联通卡单卡4G毫无问题，换回来，单独一个移动4G也没问题，只要装上双移动双卡，就是死活不能使用蜂窝数据，而且手机信号是满格的。这简直让人发狂了。后来提示APN设置不对，无法下载彩信，当然蜂窝数据同样不能用，于是，按移动客服的提示重新设置仍然没有卵用。后来只能通过软件设置默认使用卡2的蜂窝通信才时断时续的使用一会4G。然后今天满电出门，3个小时内只开屏幕4次看时间，电量直接到了61，手机摄像头附近发烫。并且在本机状态里就是无法读取本机号码。实在是不能忍了，只好申请换新（没打算退）。唉，锤子爱你不易！
1,我感觉我的情怀被深深的伤害了，昨天刚到的手机，home键让我崩溃了，如果不刻意按home键，成功退出的概率为三分之二，主动去按，成功率百分之百，然后各种研究，发现单手操作习惯是往左右搓，受力点在两边，然后我用指甲测试，得出结论如下图。
1,一星是给京东的！9号说是抢购，然后抢到了付款完了迟迟不发货，咨询客服说是是预约购！我也是醉了！手机非常不错！系统hin好用！手机很漂亮！感觉都不用贴膜！支持老罗！支持锤子！稍后上图！
1,差评是给奶 茶 妹的。说好的现货发售，结果变成预售。快递又慢，原本一天的用了三天，还是我自己去配送站取的。不然又要多等一天。手机还不错。比想象中的要好看。就是电池有点不够用。。希望锤子接着优化好！
5,手机挺不错，值得购买
5,不错
4,跑分跟NOTE5差不多，性能没有超预期。优点：大屏幕、大内存、机身薄、系统流畅。缺点：电池4000mAh不给力、快充是快，让人心里不踏实、300元红包是诱饵，活动已过期领不了。赠品打印机、小音箱、净化器还不如折现来得实际。手机质量还得使用一些日子后才作评论。
5,早上买的，下午就到了，双11买的现在还没到。
5,这么多年一直很信赖京东！！！第一次使用三星手机，比较高大尚，屏幕大、清晰、薄。手机用起来很流畅不愧是6G运存。而且还送了很多东西，打印机、蓝牙音箱、车载净化器！我绝对是真实买家，我是使用了三天才来平价的，不管返不返我话费我都是会来好评！！！真的很好，双十京东gogo！！！
5,硬件配置不错，做工好，金属机身，机身6.9mm，大屏幕，运行流畅。太赶鲜了，貌似找不到有保护壳可买，期待尽快有卖。
5,手机目前用起来不错，速度很快。没有卡顿。电量也挺理想的。机子挺薄的。高大上哦。呵呵。总体来说还可以。不错。
5,手机的手感好，软件快也明了???
5,很好用，就是配货方面你们懂的，整体来说，不错，用料很足
5,我是双十一定的六天到货，手机不错手感也好，屏幕清晰。到现在没有发现什么问题，就是有点小贵哟。这手机满足了我的一切要求，唯一不好的就是同样京东上买的膜和手机套到现在还没有发货奇了怪啦。
5,非常喜欢
5,东西很不错 11号付尾款 15发货 ，屏幕和配置很好 性价比很高
5,充电头不通用，稍有不足！其它还没有试！一直使用三星…
5,刚拿到手，还可以，但是配送的移动电源数据线跟手机不匹配，不过联系京东客服后有补偿优惠卷，希望京东后续赠送礼品时先确认两都是否匹配
5,手机发货慢，收到货有瑕疵，天线处有凸起
5,还行 没毛病
5,手机还行分辨率没有差评上说的那么差
5,没得说，很满意！
5,物有所值外观漂亮因用的是小小卡现还没有剪卡用的，很好满意。
5,很好，第一次网购手机不错
5,还行，手机手感不错，就是有点小贵了！
5,三星手机C9很好，6G运行內存，上网速度快，功能强大、值得拥有。
5,手机挺好的！就是发货太慢了。
5,东西很好，还没有使用，屏幕够大，很喜欢，快递也很快
5,可以，很喜欢
5,性价比高
5,还可以吧
5,手机手感特别好啊，很喜欢
5,很好用的一款手机，没令我失望。
5,蛮不错的！拍照比苹果还好！很喜欢
1,产品不错，发货太慢，收了钱等了那么长时间，客服只会说抱歉，抱歉，你没货你就敢收钱？收了钱让客服排队说抱歉，京东改名叫空手道吧
1,今天到的，还没去取，就急着来评论。 冲着物流一星都嫌多。 我急着用手机，这款不是唯一选择。当时冲着说的十一号发货才预定。 结果就是欺骗消费者。 本来我打算退了，但是预定退不了，本来打算到了再退，所以又下单打买了个苹果6s，12号买的，到现在还没到。 这周我都在郁闷中，考虑哪个先到就要哪个。 这两款都是自营。 我以前喜欢在京东买自营类物品，就是冲这个物流快。 但是这次真的太失望了。 教训就是: 1.节日再也不敢在京东买急需的东西了; 2.不能相信京东对预售产品发布发货时间。
1,恨就恨这三棒搞什么破营销方法，21天啊 定金10月29到现在11月19号才到手。1星是给送快递的，出库的。三星供货方面真真的很差劲0星都不会给。
1,必须差评，果断差评。不给差评对不起以速度闻名的龟东，你可以没有货但你不能欺骗、忽悠消费者。说好的赠品，到货十几天不给送，打高级客服还要打二次，赠品还分二次送，可恶、可耻、可叹的龟东让人失望。不给差评对不起韩国棒子，三星系统基本没有问题，但是手机背面铝合金很容易磨损，质量有问题，新手机刚拆包装背面就有磨损一小点。还有音量按妞很粗糙，摸起来很不舒服。c9草草发布，外壳质量草草了事，所谓的中国特供机草草的应对中国市场，棒子们对不起中国三星粉。
1,一天体验：应用繁琐充电发烫严重，最差的是外放音差到山寨机都不如。有没有和我一样的
1,11月2号下单19号才收到货，超级慢，
1,一星给的都很勉强，单冲着快递员去的话，给五星都可以，但是京东真的太令人失望了，当初客服承诺我11号当天发货，才选择了这一款，否则就选择别的购买渠道或者别的手机了，然后凌晨付过尾款，页面立即变成了缺货状态，咨询客服也不承认当时说的11号发货，还说库存有限，可是大家都在说没有货，一天都咨询好几遍，客服一直敷衍让我等待，还经常半天不回复，再有就是还跟我装委屈，说他只是个客服，发货什么的他没有权限过问，无奈想取消订单又不能退全款，只能等等看，结果一拖再拖，页面一会变成18号一会又变成15号，不知道京东到底怎么想的，也不知道是三星还是京东的点子，跑这里来弄什么饥饿营销，一直到115号我说要打12315投诉，客服直接跟我说给升级专员了，让我等电话，然后隔天还真的给我发货了，想想真是可笑，赠品隔天就到了，真正想买的手机却足足等了一个星期，本来是冲着京东的快递很快加上客服承诺11号当天发货才来的，结果快递真的很快，可是货却给我压了一个星期，如果没有货的话，为什么还通知我们11号凌晨抢着付尾款，现在想想，我们一大群人在抢空气吗？？我想一定还有小伙伴没收到货吧，表示同情?反正我评论完就卸载京东，一生黑。
1,刚买来就去了两次三星客服了，第一次设定指纹后开机屏幕失灵，进入recovery模式重启之后好了，客服说这个机子冬天就是这样，让我别设指纹了，回来之后想着怎么也得设个屏幕锁呀，就设了图案锁，然后重启之后只能通过三星账户解锁了，然后又去客服那了，又给重启了一遍，看来棒子的东西真的不怎么样。
1,下单等了那么久，，我不想说什么了，发来的机子侧面白带那里有一个口子，上面后面点发白不知道是掉漆还是没喷好色。充电口里明显凸出一片，不知道是怎么检测的。3000+就买这么个残次品？？？？送的东西还行，。有用？？我买的是手机不是赠品好吗，其他还行，拍照不如s5好，，一星都是给快递员的。耳机数据线也就将就。
1,哎！NFC根本用不了，最失望的一次购买手机，追吧退货。
1,本来挺期待的。拿到使用更新个系统，后摄像头跟logo之间就很热，感觉要爆炸一样 联系客服直接告诉7天无理由退后15天换机，问跟没问一样，爆炸事件后出的手机不应该主意下散热问题
1,等待时间最长的一次购物，11月4日付定金，11号付尾款，18号收到货，原本就冲着11号发货才买的，这都不说了，收到货耳机孔金属裸露，发热还很严重，三星，真不愿再买了，在京东最失败的一次购物体验.
1,差评，25号付的定金！十九号才到，买个东西买到我失去信心！
1,手机外形一般，京东客服一次都没回过我消息，到货太慢了，等了十几天，屏幕分辨率不高，发热量有点大，送的音响音质垃圾
1,快递大哥辛苦了。。。。体验相当差，我也不为了抽那50话费的奖而昧着良心给好评。说下感受吧：1、外观，整体还好，但是左上角有翘屏，我还以为我的是个例，贴吧里很多人都说中奖了；2、散热，手机充电的时候背面烫烫的，玩手机就算不玩游戏也发烫；3、续航和充电，拿到手机58的电，用了40分钟剩了42的电了，充电还行，40分钟35的电；4、拍照，我怎么也不能理解照片拍出来可以说是1600的感觉，完全不行；5、王者荣耀，高画质就丢帧，伤心?。。。。最重要的一点：没货就别玩预售，我11号凌晨付款今天才拿到手机，定金付了尾款付了就不发货，我知道重庆这边的别人15号付款第二天就拿到货了，同样是京东，同样是自营，真不知道这处理方式区别这么大。我已经向北京市工商局网站上投诉了，大家如果觉得投诉有用，可以搜索下北京市工商局
1,巴南区变成南岸区去了！！害的我自己跑去南岸区拿的
1,迄今为止在京东最窝火的一次购物，一定给差评、差评、差评！！！！！！！！！！
1,买了这么多京东的东西，这是我最不满意的一次，怎么讲起，就从预定讲起，上个月29号交定金，本月的11零点整付尾款，虽说是白条，可那也是钱不是，好，就每天聁星星盼月亮，直到昨天下午才收到货，带着欣喜的心情，打开包装，手机包装是原装，放心了，可我为什么要花这么多钱买这个手机呢，一是被广告晃得，二是贪了一点小便宜，可也不至于这么报应我吧，我有两张卡，一张电信一张移动，私人的用电信，装宽带送的，用了六七年，不舍得丢，在公司用移动的，入的集团网，打电话不要钱，可万万没想到的是，这手机就是打集团网短号打不出去，别人能用短号打过来，把移动卡下下来上到原来的旧手机，又能打出去，想尽办法，跑了好几家手机卖场问别人，别人也说从没见过这样的情况，你说是不是有鬼，伤透心了，昨天收货今天申请退货，枉费我一颗期盼的心！
1,我买了两部手机，第一部十月多号开始预定，100顶200，持续一个月17号收到，手机估计是CPU太小，不过他们说的6G运行，拿到看到标示5.18G，实际操作估计4G也达不到。我是真实评价，玩个王者荣耀卡的掉血啊。没有我过去OTE3 4G手机运行快。
1,这次购物是在京东最烦心的一次，在下定金时明明白白说11日发货，拖延了这么久，问客服还理由一大堆。责任首先在京东，你没货预约某一时段发货就可以了，三星这垃圾怕赶不上双11的热闹，一星是奖给快递小哥的，以后坚决不在京东预定商品，只搞货到付款，货到付款主动权在我们客户。
5,屏幕大，机身美观大方。好评
5,三桑s7确实很好看，就是没买到黑色的，好评。
5,货品正货，到货速度快，还可以。
5,手机发热量很大，但电池的消耗速度并不快。防水性能不错，旅游时拍照很尽兴。
5,手感还行，外观惊艳，拿在手上比苹果机回头率高
5,手机看了，质量相当不错。摸起来的手感特别符合手型。手机也相当轻薄，做工精良。待机时间非常的长，通话质量挺好的，信号刚刚的。收到货之后，迫不及待的使用。哎呀，这个字数太长了，我都不知道该写点儿什么，算了，就这样说几句话，凑合凑合充字数吧！这到底有没有过220啊！
5,很好的宝贝，用了几天才来评价呢，不卡，刚刚好呢，大爱三星，原来用iPhone6splus但碎了，一想换个三星吧，感觉好的，比iPhone好
5,看着不错，颜色很赞。
5,很好哦 送货速度很快 晚上买的 第二天中午到的 外观没问题 到手就开始玩儿 有点发烫 充电速度也很快 就是防水还没敢试～ 不过以后出去就不用怕下雨了
5,双十一抢的，但感觉价格是虚高降的，但还是便宜点。
5,很好！
5,正品，就喜欢用三星的手机。。
5,质量很不错。物流也很给力。好评
5,双十一抢的，但感觉价格是虚高降的，但还是便宜点。
5,非常不错，手感很好，看着很漂亮
5,东西很好，没话说
5,还行，感觉电池不怎么耐用
5,东西很好，没话说
5,一开始想买黑色的，后来想黑色可能会有指纹印就买了白色的，感觉不是很耐看，第一眼挺惊艳的，过几天觉得也没有那么漂亮，没什么实用性，性能不用说，肯定强大，没下过水也不知道防水怎么样，屏幕完全没有刺眼的感觉，但是亮度不高。如果不很快降价那就完美了！
5,京东自营一如既往的好，退换货无忧。入手感觉良好，手机响应速度快流畅。
5,"观望了很久双十一出手的价格不错,实际使用速度也很快."
5,三星的忠实用户，价格有点高，其它的还可以
4,用了3年三妞终于退休啦，本来想要银色的，结果发了个黑色过来，颜色倒是不怎么在意。这机子有一个巨大的缺点就是home键很容易被刮花！还有指纹解锁必须得把屏幕按亮才行，然后我拍的时候都有赠品结果发货就没了？也不说明下情况！！！其他什么的都还好！
5,在上半年，三星凭借着S7系列的惊艳表现以及成熟体验，打了一个漂亮的翻身仗，品牌价值正在回升中，原本预计下半年的note7将延续这样的优势，新机发布之后，也是一边倒的好评，却不料爆出电池爆炸的事件，据查是电池封装出现的纰漏导致的爆炸，好在那只是早期在韩版8890的机器，国行的高通820并没有采用同一家的电池厂家，1号晚上开售，火爆场面依旧。我拿到的是国行64G版的黑色版，
5,很好，平心而论买数码产品去京东比任何一家都好
5,用了一短时间才来评价的，总体来说不错，只要不爆炸就行
5,很好，平心而论买数码产品去京东比任何一家都好
5,可以
5,当时买的时候可惜没搞张券 多花了点钱 讲真 珊瑚蓝实物比图片好看 还对比了一下黑色。
5,还是一如既往的好用，遗憾的是没有送无线充电器
1,背面是玻璃的，碰一下就碎了.....
1,差评！到货外包装明显戳了一个大洞，当晚充电后或因手机发热，碰撞点开始呈现破裂，联系客服百般推脱，要三星售后验机确定后才可换货。那我就想问一下了，note7第一台爆炸的，维修点是怎样回复的呢？他会承认是手机自身原因吗？再说因京东运输管理问题，还不是你推我我推你，最后不了了之。下单前就明确要求运输时把盒子里面塞点东西，不要电子设备在箱子里乱晃，承诺的很痛快，但实际情况还不是一路晃荡着送过来了。现在好了，手机戳坏了又不受理。绝对的差评！差评！
1,买来不到二个月显示屏变绿了一跳一跳看不清楚（拿到三星维修部去修不知什么时候能修好）维修部师傅说京东卖的手机质量本来就差很多
1,这价格降的。。。一个月降700元，，呵呵呵
1,手机不错 昨天到的 不到半天降*因为送了配件没有价保 jd太让人失望 一分给手机
